Country_Name,Score,Log_GDP_Per_Capita,Social_Support,Healthy_Life_Expectancy,Freedom_to_Make_Life_Choices,Generosity,Perceptions_of_Corruption,Dystopia_and_Residual,Happiness_Category
Nepal,5.158,0.965,0.99,0.443,0.653,0.209,0.115,1.783,Medium
Pakistan,4.657,1.069,0.6,0.321,0.542,0.144,0.074,1.907,Medium
India,4.054,1.166,0.653,0.417,0.767,0.174,0.122,0.756,Medium
Bangladesh,3.886,1.122,0.249,0.513,0.775,0.14,0.167,0.919,Low
Afghanistan,1.721,0.628,0.0,0.242,0.0,0.091,0.088,0.672,Low
